Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Neste,Finland,FIN,Oil & Gas,No,large,FI0009013296,B06YV46,01/10/2020,26/07/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,69.1,69.99,70.62,68.95,69.67,68.07,67.79,67.51,67.22,66.94,66.65,66.37,66.08,65.8,65.51,65.23,64.95,64.66,64.38,64.09,63.81,63.52,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Nestle,Switzerland,CHE,Consumer Goods,Yes,large,CH0038863350,7123870,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hope,Australia,AUS,Coal Mining,No,small,AU000000NHC7,6681960,01/10/2020,30/01/2020,1,new,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextEra Energy,United States of America,USA,Electricity Utilities,Yes,large,US65339F1012,2328915,01/10/2020,24/02/2020,2,unchanged,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Paris Pledges,2013,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.255,0.242,0.249,0.216,0.206,0.198,0.192,0.185,0.179,0.166,0.153,0.139,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Nine Dragons Paper Industries,China,CHN,Paper,No,large,BMG653181005,B0WC2B8,01/02/2021,16/12/2019,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,0.972,0.934,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s disclosure was not clear about whether the emissions figures used for this assessment include Scope 2 emissions. Based on further research, TPI concluded that Scope 2 emissions are likely included in the company’s reported emissions figures."
Nippon Coke & Engineering,Japan,JPN,Coal Mining,No,small,JP3889610006,6740344,01/10/2020,02/12/2019,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon Light Metal,Japan,JPN,Aluminium,No,small,JP3700200003,B51WP26,01/02/2021,23/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Assessed,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Nippon Paint,Japan,JPN,Chemicals,No,large,JP3749400002,6640507,01/02/2021,10/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon Paper Industries,Japan,JPN,Paper,No,medium,JP3721600009,B8B8PJ2,01/02/2021,10/01/2020,2,unchanged,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,1.191,1.111,1.177,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Nippon Steel,Japan,JPN,Steel,Yes,large,JP3381000003,6642569,01/10/2020,16/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,No,Yes,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),1.99,2.0,2.02,1.99,2.01,2.02,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Nissan,Japan,JPN,Autos,Yes,large,JP3672400003,6642860,01/10/2020,18/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/12/2020,23/10/2020,2 Degrees (Shift-Improve),2041,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),144.0,141.0,140.0,141.0,140.0,139.0,135.0,132.0,129.0,125.0,122.0,118.0,114.0,110.0,107.0,103.0,99.0,96.0,92.0,88.0,84.0,81.0,77.0,73.0,69.0,66.0,62.0,58.0,54.0,51.0,47.0,43.0,40.0,36.0,32.0,28.0,25.0,21.0,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Nisshin Steel,Japan,JPN,Steel,No,medium,JP3676200003,B89C2N9,01/02/2020,16/04/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2020,20/12/2019,Not Aligned,,2018,Carbon intensity (tonnes of CO2 per tonne of steel),2.4,2.37,2.36,2.35,2.43,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this companyís Carbon Performance.
Nitto Denko,Japan,JPN,Chemicals,No,large,JP3684000007,6641801,01/02/2021,26/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble Energy,United States of America,USA,Oil & Gas,No,medium,US6550441058,2640761,01/10/2020,23/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,66.04,65.01,64.72,65.9,66.72,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Nornickel,Russia,RUS,Diversified Mining,Yes,large,RU0007288411,B5B1TX2,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Below 2 Degrees,2016,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,7.955,8.144,7.834,7.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Norsk Hydro,Norway,NOR,Aluminium,No,medium,NO0005052605,B11HK39,01/02/2021,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,Carbon intensity (tCO2e / t aluminium),3.306,3.447,3.347,3.25,3.161,3.188,3.113,3.022,2.93,2.839,2.748,2.657,2.565,2.453,2.341,2.229,2.116,2.004,,,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company's targeted emissions intensity, TPI has assumed that: The company's aluminium production grows according to the global growth rate projected in the IEA's Energy Technology Perspectives model Reference Technology scenario."
NovaTek,Russia,RUS,Oil & Gas,No,large,RU000A0DKVS5,B59HPK1,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,59.12,60.17,61.38,60.61,60.74,61.88,61.87,61.85,61.84,61.83,61.82,61.81,61.8,61.79,61.78,61.76,61.75,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Novolipetsk Steel,Russia,RUS,Steel,No,large,RU0009046452,B59FPC7,01/02/2021,31/03/2020,1,unchanged,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,2.04,1.98,1.97,1.96,2.04,2.015,1.99,1.965,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Nucor,United States of America,USA,Steel,No,medium,US6703461052,2651086,01/02/2021,28/08/2019,1,unchanged,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Nutrien,Canada,CAN,Chemicals,No,large,CA67077M1086,BDRJLN0,01/02/2021,27/03/2020,2,up,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMV,Austria,AUT,Oil & Gas,Yes,large,AT0000743059,4651459,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,63.05,62.94,62.34,61.68,61.44,61.2,60.96,60.72,60.48,60.24,60.16,60.08,60.01,59.93,59.85,59.77,59.69,59.61,59.53,59.45,59.37,59.29,59.21,59.13,59.05,58.97,58.89,58.81,58.73,58.65,58.57,58.49,58.41,58.33,58.2482827474976,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Occidental Petroleum,United States of America,USA,Oil & Gas,Yes,large,US6745991058,2655408,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,81.08,78.19,79.96,80.6,79.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Oil & Natural Gas,India,IND,Oil & Gas,Yes,large,INE213A01029,6139362,01/10/2020,16/09/2019,1,unchanged,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,,,74.08,72.93,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Oil Search,Australia,AUS,Oil & Gas,Yes,large,PG0008579883,6657604,01/10/2020,28/08/2019,2,new,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oji,Japan,JPN,Paper,No,medium,JP3174410005,6657701,01/02/2021,20/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",0.523,0.517,0.493,0.485,0.481,0.476,0.473,0.472,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Origin Energy (Electricity Utility),Australia,AUS,Electricity Utilities,Yes,large,AU000000ORG5,6214861,01/10/2020,31/12/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.77,0.77,0.81,0.79,0.84,0.87,0.833,0.796,0.76,0.723,0.686,0.649,0.612,0.575,0.539,0.502,0.465,0.428,0.397,0.366,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Orsted,Denmark,DNK,Electricity Utilities,No,large,DK0060094928,BYT16L4,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2015,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,0.38,0.368,0.236,0.203,0.092,0.076,0.061,0.046,0.031,0.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Ovintiv,Canada,CAN,Oil & Gas,No,medium,CA2925051047,2793193,01/10/2020,25/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,62.66,65.72,65.22,66.79,65.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
PACCAR,United States of America,USA,Other Industrials,Yes,large,US6937181088,2665861,01/10/2020,22/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E,United States of America,USA,Electricity Utilities,No,medium,US69331C1080,2689560,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,No,No,01/10/2020,12/08/2020,Paris Pledges,2013,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.078,0.083,0.093,0.067,0.066,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
PGE,Poland,POL,Electricity Utilities,Yes,medium,PLPGER000010,B544PW9,01/10/2020,31/03/2020,1,unchanged,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.98,0.98,0.96,0.95,0.93,0.88,0.958,0.85,0.836,0.822,0.808,0.794,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
PPG Industries,United States of America,USA,Chemicals,No,large,US6935061076,2698470,01/02/2021,02/08/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,United States of America,USA,Electricity Utilities,Yes,large,US69351T1060,2680905,01/10/2020,01/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2049,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.96,0.869,0.818,0.78,0.794,0.804,0.764,0.75,0.735,0.721,0.707,0.693,0.678,0.664,0.65,0.635,0.621,0.607,0.593,0.578,0.564,0.55,0.535,0.521,0.507,0.493,0.478,0.464,0.446,0.428,0.409,0.391,0.373,0.355,0.337,0.318,0.3,0.282,"The company discloses an emissions target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
PTT,Thailand,THA,Oil & Gas,Yes,large,TH0646010Z00,BD0BDH1,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2017,Emissions intensity (gCO2e / MJ),,73.49,72.87,72.88,72.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Panasonic,Japan,JPN,Consumer Goods,Yes,large,JP3866800000,6572707,01/10/2020,02/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pap Y Cart Euro,Spain,ESP,Paper,No,small,ES0168561019,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2018,09/10/2018,No or unsuitable disclosure,,,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pap Y Cart Euro has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Pepsico,United States of America,USA,Consumer Goods,Yes,large,US7134481081,2681511,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petrobras,Brazil,BRA,Oil & Gas,Yes,large,BRPETRACNOR9,2682365,01/10/2020,17/10/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,78.76,78.09,77.35,77.43,77.07,77.01,76.52,76.02,75.53,75.03,74.54,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Petrochina,China,CHN,Oil & Gas,Yes,large,CNE1000003W8,6226576,01/10/2020,22/10/2019,1,unchanged,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,,,,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Philips,Netherlands,NLD,Other Industrials,Yes,large,NL0000009538,5986622,01/10/2020,02/03/2020,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips 66,United States of America,USA,Oil & Gas,Yes,large,US7185461040,B78C4Y8,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,80.41,80.81,80.96,80.89,81.15,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Pinnacle West Capital,United States of America,USA,Electricity Utilities,No,medium,US7234841010,2048804,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.544,0.553,0.539,0.405,0.432,0.473,0.455,0.44,0.426,0.411,0.396,0.382,0.367,0.352,0.337,0.323,0.308,0.293,0.279,0.264,0.249,0.235,0.22,0.205,0.191,0.176,0.161,0.147,0.132,0.117,0.103,0.088,0.073,0.059,0.044,0.029,0.015,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.
Pioneer Natural Resource,United States of America,USA,Oil & Gas,No,large,US7237871071,2690830,01/10/2020,05/03/2020,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,,,75.49,75.26,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
